trial,score,duration_ms,status,config
0,0.566530,0,Completed,"curiosity.surprise_threshold=Float(0.0025872495404672792);network.initial_threshold=Float(0.2591765683514943);timing.stp_recovery_tau=Float(90.81465968415483);energy.cost_fire_ratio=Float(0.05324846713413681);curiosity.scale=Float(0.016426083027950043);homeostasis.target_firing_rate=Float(0.03239368835054191);learning.base_learning_rate=Float(0.0033798638274055554);memory.weight_clamp=Float(2.288778975906032);curiosity.habituation_rate=Float(0.9455632790372621);learning.trace_increment=Float(0.13860278329546627);learning.weight_decay=Float(4.291405302148605e-5);learning.stdp_a_minus=Float(0.0024596454148714635);competition.strength=Float(0.1686023988920735);homeostasis.homeo_eta=Float(0.023166895724578303);memory.tag_decay_rate=Float(0.0022400675271555684);timing.stdp_tau_minus=Float(16.81005460135873);network.inhibitory_ratio=Float(0.10398140023555175);working_memory.capacity=Int(6);timing.stdp_tau_plus=Float(26.053844563675543);timing.eligibility_trace_tau=Float(80.66763566749805);learning.stdp_a_plus=Float(0.0016805963987602578);timing.refractory_period=Int(2);predictive.state_learning_rate=Float(0.03038807153407659);homeostasis.homeo_interval=Int(5);memory.dopamine_sensitivity=Float(3.399836707953326);memory.consolidation_rate=Float(0.0008577409650290382);energy.recovery_rate=Float(8.564776595580573);learning.istdp_rate=Float(0.00022111166532976805);timing.stdp_window=Int(13);homeostasis.meta_threshold=Float(0.1350184759090232);learning.ltp_ltd_ratio=Float(1.6194185569461945);network.initial_exc_weight=Float(0.021611955522469237);homeostasis.memory_alpha=Float(0.014427761816447218);network.initial_inh_weight=Float(0.3723408826329607);stp.use_fraction=Float(0.11057808770811606)"
1,0.643850,0,Completed,"homeostasis.homeo_interval=Int(10);timing.stdp_tau_minus=Float(15.078161439178082);learning.base_learning_rate=Float(0.002475354365292803);memory.consolidation_rate=Float(0.00015197265855174352);working_memory.capacity=Int(5);learning.istdp_rate=Float(0.0001115501297434197);network.initial_threshold=Float(0.12453775695165102);learning.ltp_ltd_ratio=Float(2.4071062285003966);network.initial_inh_weight=Float(0.285845149537978);network.inhibitory_ratio=Float(0.13102902051318183);timing.refractory_period=Int(9);network.initial_exc_weight=Float(0.04529008175602418);learning.stdp_a_minus=Float(0.0031630095273788264);stp.use_fraction=Float(0.1568033895820387);predictive.state_learning_rate=Float(0.03441744079720669);energy.cost_fire_ratio=Float(0.03917856613387786);curiosity.surprise_threshold=Float(0.002274209968434834);memory.weight_clamp=Float(1.5223180466616335);learning.trace_increment=Float(0.1733628678306385);memory.dopamine_sensitivity=Float(1.007216095693227);homeostasis.homeo_eta=Float(0.018589213881084036);competition.strength=Float(0.18678099356749583);homeostasis.target_firing_rate=Float(0.135921771653444);homeostasis.meta_threshold=Float(0.13107655409981417);homeostasis.memory_alpha=Float(0.0052554250860299065);timing.stdp_tau_plus=Float(47.596456820051294);curiosity.habituation_rate=Float(0.9011032198448906);timing.stp_recovery_tau=Float(77.24986186419844);timing.stdp_window=Int(17);timing.eligibility_trace_tau=Float(119.3334799594545);curiosity.scale=Float(0.047316105118327796);memory.tag_decay_rate=Float(0.004345913748568057);learning.stdp_a_plus=Float(0.0015140651976565862);energy.recovery_rate=Float(12.197711103408995);learning.weight_decay=Float(5.821822912390262e-5)"
2,0.297046,0,Completed,"timing.refractory_period=Int(7);network.initial_exc_weight=Float(0.08323551816009812);timing.stdp_tau_plus=Float(33.545462760037154);learning.stdp_a_minus=Float(0.003959299143591084);timing.stdp_window=Int(50);working_memory.capacity=Int(5);memory.dopamine_sensitivity=Float(4.847953631507222);stp.use_fraction=Float(0.09148733733256519);homeostasis.meta_threshold=Float(0.09994953261920007);homeostasis.homeo_interval=Int(4);homeostasis.memory_alpha=Float(0.013060019035260191);learning.stdp_a_plus=Float(0.007430557376633541);energy.recovery_rate=Float(11.548144341108422);memory.tag_decay_rate=Float(0.0012231587239789463);network.initial_threshold=Float(0.24787768650517747);competition.strength=Float(0.28015504204206054);network.inhibitory_ratio=Float(0.18610479517050665);curiosity.surprise_threshold=Float(0.0010535709220376502);memory.weight_clamp=Float(1.734146539292798);timing.eligibility_trace_tau=Float(116.01429665859112);learning.istdp_rate=Float(0.0007991228658680416);predictive.state_learning_rate=Float(0.054135616976607674);learning.ltp_ltd_ratio=Float(2.308646227537805);curiosity.habituation_rate=Float(0.929532667900094);curiosity.scale=Float(0.09201551481197016);energy.cost_fire_ratio=Float(0.026294076814384684);learning.weight_decay=Float(0.00011408214316706255);timing.stdp_tau_minus=Float(7.647285333985296);memory.consolidation_rate=Float(0.00010087362486758924);timing.stp_recovery_tau=Float(94.53663243784956);homeostasis.homeo_eta=Float(0.03620351197759709);homeostasis.target_firing_rate=Float(0.04082496427251607);network.initial_inh_weight=Float(0.10887702722309088);learning.trace_increment=Float(0.15439128017853743);learning.base_learning_rate=Float(0.00280236656961118)"
3,0.604111,0,Completed,"homeostasis.target_firing_rate=Float(0.09391084818726192);network.initial_exc_weight=Float(0.06296365595026027);homeostasis.memory_alpha=Float(0.006263947042867851);timing.eligibility_trace_tau=Float(102.22299946749013);energy.recovery_rate=Float(8.772080456784945);curiosity.surprise_threshold=Float(0.002639694266278341);working_memory.capacity=Int(5);competition.strength=Float(0.2284005096481183);network.initial_threshold=Float(0.26167907169127813);learning.base_learning_rate=Float(0.009025475679302012);learning.stdp_a_minus=Float(0.006124559806910537);memory.tag_decay_rate=Float(0.0062140954218462795);stp.use_fraction=Float(0.07251901239448204);learning.ltp_ltd_ratio=Float(2.164967447324881);homeostasis.homeo_interval=Int(7);timing.stdp_tau_plus=Float(43.818347345529666);timing.stp_recovery_tau=Float(166.1322623063187);timing.stdp_tau_minus=Float(20.892250701061506);timing.stdp_window=Int(40);network.inhibitory_ratio=Float(0.1105253768177995);network.initial_inh_weight=Float(0.45235102250062653);energy.cost_fire_ratio=Float(0.07159434569105373);learning.trace_increment=Float(0.05354532233987593);memory.dopamine_sensitivity=Float(3.448614772280821);learning.stdp_a_plus=Float(0.00309139308129201);curiosity.habituation_rate=Float(0.9203216959629957);learning.weight_decay=Float(1.490054259364507e-5);timing.refractory_period=Int(4);memory.weight_clamp=Float(1.074889518337997);homeostasis.homeo_eta=Float(0.01606773092921001);curiosity.scale=Float(0.23461470351196237);homeostasis.meta_threshold=Float(0.05594557233991697);learning.istdp_rate=Float(0.00021940100936498387);memory.consolidation_rate=Float(0.0004562758747830412);predictive.state_learning_rate=Float(0.01823245806061701)"
4,0.663775,0,Completed,"memory.consolidation_rate=Float(0.00021148094091692876);competition.strength=Float(0.20571544927212304);network.initial_inh_weight=Float(0.7599944178154678);learning.base_learning_rate=Float(0.0039012818894265397);homeostasis.homeo_interval=Int(3);memory.tag_decay_rate=Float(0.004236315292312312);predictive.state_learning_rate=Float(0.02364147314814508);timing.eligibility_trace_tau=Float(103.45019508571524);memory.weight_clamp=Float(2.791802091941191);learning.stdp_a_plus=Float(0.001240977573263143);network.initial_exc_weight=Float(0.044894646137229786);homeostasis.memory_alpha=Float(0.012334447095924251);stp.use_fraction=Float(0.06391512435253596);timing.stdp_tau_minus=Float(11.61116005773916);curiosity.habituation_rate=Float(0.9199868837576329);network.inhibitory_ratio=Float(0.1748939866141635);learning.istdp_rate=Float(0.00013563760743633363);timing.stp_recovery_tau=Float(52.45049601710646);learning.ltp_ltd_ratio=Float(1.4699035595333911);learning.trace_increment=Float(0.054767563369769505);homeostasis.target_firing_rate=Float(0.08908352809471161);timing.refractory_period=Int(8);memory.dopamine_sensitivity=Float(2.7387904563776195);energy.cost_fire_ratio=Float(0.04908704848938785);learning.weight_decay=Float(0.0001576284607280254);curiosity.surprise_threshold=Float(0.001687039862018074);energy.recovery_rate=Float(12.840317650660946);curiosity.scale=Float(0.23576775827346552);learning.stdp_a_minus=Float(0.004039464978511369);timing.stdp_tau_plus=Float(43.373479112836876);timing.stdp_window=Int(49);homeostasis.homeo_eta=Float(0.027544679853342694);network.initial_threshold=Float(0.23381589123369564);homeostasis.meta_threshold=Float(0.11532821893117583);working_memory.capacity=Int(4)"
5,0.308952,0,Completed,"learning.stdp_a_minus=Float(0.0038799239440383835);curiosity.scale=Float(0.14138363236826465);memory.weight_clamp=Float(2.1669714267288733);timing.stp_recovery_tau=Float(160.99162333668014);predictive.state_learning_rate=Float(0.06834628072338476);energy.cost_fire_ratio=Float(0.04751331580279239);learning.ltp_ltd_ratio=Float(2.240635524559914);timing.stdp_tau_plus=Float(12.898178033739836);learning.weight_decay=Float(4.9279255630746694e-5);timing.refractory_period=Int(5);memory.consolidation_rate=Float(0.0008169328048395939);homeostasis.memory_alpha=Float(0.019080141387857227);learning.stdp_a_plus=Float(0.0076909260265324315);competition.strength=Float(0.19987275602758695);homeostasis.homeo_eta=Float(0.01882434072156671);memory.tag_decay_rate=Float(0.006161427704435229);learning.trace_increment=Float(0.13948099446470874);network.initial_threshold=Float(0.19698090685926867);curiosity.habituation_rate=Float(0.9399804000817193);timing.stdp_window=Int(27);network.initial_inh_weight=Float(0.4725156883179479);stp.use_fraction=Float(0.12287665370918732);homeostasis.homeo_interval=Int(3);homeostasis.meta_threshold=Float(0.05347784778649869);memory.dopamine_sensitivity=Float(1.5330094808090966);network.initial_exc_weight=Float(0.020935159775180547);working_memory.capacity=Int(5);curiosity.surprise_threshold=Float(0.006957160533287253);timing.eligibility_trace_tau=Float(135.82043679156052);energy.recovery_rate=Float(7.170948195776656);timing.stdp_tau_minus=Float(7.451930516970328);learning.base_learning_rate=Float(0.008554481998478119);homeostasis.target_firing_rate=Float(0.13400342143233945);learning.istdp_rate=Float(0.00010217433847876891);network.inhibitory_ratio=Float(0.2478083428106756)"
6,0.622567,0,Completed,"homeostasis.homeo_eta=Float(0.0436576900647182);curiosity.habituation_rate=Float(0.9428847981288295);learning.weight_decay=Float(2.4122074126280428e-5);energy.recovery_rate=Float(9.79202647711896);timing.stdp_tau_plus=Float(26.577734403912384);timing.stdp_window=Int(14);learning.istdp_rate=Float(0.0008621166617182244);learning.stdp_a_plus=Float(0.002459786833206615);timing.stdp_tau_minus=Float(16.677325949230543);memory.consolidation_rate=Float(0.0005175224495209572);timing.stp_recovery_tau=Float(58.72376823302446);working_memory.capacity=Int(3);timing.eligibility_trace_tau=Float(119.06057751802487);learning.ltp_ltd_ratio=Float(1.3290395746773667);learning.base_learning_rate=Float(0.0014055754477868743);homeostasis.meta_threshold=Float(0.10708830030800037);memory.weight_clamp=Float(2.926244408340716);learning.trace_increment=Float(0.10112524005843448);network.inhibitory_ratio=Float(0.24965830672291536);learning.stdp_a_minus=Float(0.0013533452542776891);energy.cost_fire_ratio=Float(0.07446100318442586);network.initial_threshold=Float(0.23075366656546337);network.initial_inh_weight=Float(0.7650651214795804);homeostasis.target_firing_rate=Float(0.12750915310287597);competition.strength=Float(0.14241317697856884);predictive.state_learning_rate=Float(0.035850650977577635);curiosity.surprise_threshold=Float(0.0011476982412013763);curiosity.scale=Float(0.19914393293651378);homeostasis.homeo_interval=Int(1);memory.tag_decay_rate=Float(0.0010423370409207433);timing.refractory_period=Int(6);stp.use_fraction=Float(0.15150810275261944);homeostasis.memory_alpha=Float(0.014849406872475672);network.initial_exc_weight=Float(0.046979235044442874);memory.dopamine_sensitivity=Float(4.090642540038248)"
7,0.609026,0,Completed,"energy.cost_fire_ratio=Float(0.03599787115724708);learning.trace_increment=Float(0.058225485451571996);timing.stdp_tau_minus=Float(8.80447431090392);homeostasis.target_firing_rate=Float(0.07956033453102232);learning.stdp_a_plus=Float(0.006966243466113756);timing.refractory_period=Int(10);curiosity.surprise_threshold=Float(0.005251156908947068);memory.weight_clamp=Float(2.407527217037866);network.inhibitory_ratio=Float(0.111350906619651);energy.recovery_rate=Float(4.176294195273959);homeostasis.homeo_eta=Float(0.024351007278629322);network.initial_exc_weight=Float(0.07476599150215416);homeostasis.memory_alpha=Float(0.006515673153359026);network.initial_inh_weight=Float(0.7366920321333902);competition.strength=Float(0.12252347684058443);timing.stdp_tau_plus=Float(36.42252359455976);homeostasis.meta_threshold=Float(0.12901511465409193);learning.stdp_a_minus=Float(0.0017406129918874024);timing.eligibility_trace_tau=Float(55.096331667090254);timing.stp_recovery_tau=Float(85.73740134847756);homeostasis.homeo_interval=Int(7);curiosity.scale=Float(0.23590371964869644);learning.base_learning_rate=Float(0.0010564938852410878);learning.istdp_rate=Float(0.0004317749611852529);curiosity.habituation_rate=Float(0.9466957996247094);network.initial_threshold=Float(0.21052342227439477);memory.consolidation_rate=Float(0.0004095060898278069);learning.ltp_ltd_ratio=Float(1.5928274475952675);memory.tag_decay_rate=Float(0.0054864093174427754);predictive.state_learning_rate=Float(0.03815727199976155);working_memory.capacity=Int(6);timing.stdp_window=Int(43);learning.weight_decay=Float(1.925079369309773e-5);memory.dopamine_sensitivity=Float(5.171239844097579);stp.use_fraction=Float(0.12272886614611579)"
8,0.328002,0,Completed,"stp.use_fraction=Float(0.08050451796280791);memory.weight_clamp=Float(2.193274060542061);curiosity.surprise_threshold=Float(0.0022479262072500217);learning.base_learning_rate=Float(0.007520791935257103);network.initial_exc_weight=Float(0.04718093889001313);homeostasis.memory_alpha=Float(0.009942535157999675);timing.stp_recovery_tau=Float(129.79172376910964);memory.consolidation_rate=Float(0.00010073780159805301);learning.ltp_ltd_ratio=Float(2.0848055195726465);memory.tag_decay_rate=Float(0.004411635573554251);memory.dopamine_sensitivity=Float(1.7227839242487177);timing.stdp_tau_minus=Float(12.832972554683913);energy.cost_fire_ratio=Float(0.015176451635820896);timing.stdp_window=Int(38);network.inhibitory_ratio=Float(0.2329900197063084);homeostasis.meta_threshold=Float(0.09032428010607238);competition.strength=Float(0.22870228554324767);learning.istdp_rate=Float(0.00016375670349166974);network.initial_threshold=Float(0.20079980066530403);energy.recovery_rate=Float(11.438148843692185);timing.eligibility_trace_tau=Float(84.90801546857182);homeostasis.target_firing_rate=Float(0.07601969661796924);curiosity.habituation_rate=Float(0.9159402462455771);learning.stdp_a_minus=Float(0.006059873673297089);working_memory.capacity=Int(7);timing.refractory_period=Int(1);network.initial_inh_weight=Float(0.4860203101267153);learning.trace_increment=Float(0.11770973566866241);predictive.state_learning_rate=Float(0.01840679888777449);learning.weight_decay=Float(6.079165568633388e-5);curiosity.scale=Float(0.0831454350969627);homeostasis.homeo_interval=Int(8);timing.stdp_tau_plus=Float(31.60500404229504);learning.stdp_a_plus=Float(0.0018050550554886996);homeostasis.homeo_eta=Float(0.032754120144321754)"
9,0.657819,0,Completed,"timing.stdp_tau_plus=Float(43.80511567318);timing.eligibility_trace_tau=Float(93.80478948176703);energy.cost_fire_ratio=Float(0.020512021083969628);memory.weight_clamp=Float(2.8541948892767994);network.initial_threshold=Float(0.10394863812344816);homeostasis.homeo_eta=Float(0.05124616652663703);learning.istdp_rate=Float(0.0009615948190196291);learning.weight_decay=Float(2.4303540999413857e-5);homeostasis.target_firing_rate=Float(0.05484526960292022);network.initial_inh_weight=Float(0.2099571065301907);curiosity.surprise_threshold=Float(0.0067692205645208964);predictive.state_learning_rate=Float(0.04808070872858807);learning.stdp_a_minus=Float(0.0035280192300130337);homeostasis.memory_alpha=Float(0.019622263048214968);learning.stdp_a_plus=Float(0.0026355800844274626);timing.refractory_period=Int(8);working_memory.capacity=Int(6);timing.stdp_tau_minus=Float(20.706977804821676);memory.consolidation_rate=Float(0.0003195603062787735);homeostasis.meta_threshold=Float(0.13950217908469545);homeostasis.homeo_interval=Int(9);learning.base_learning_rate=Float(0.0014233364387747627);network.inhibitory_ratio=Float(0.19958902753414332);curiosity.habituation_rate=Float(0.9373419604719015);timing.stp_recovery_tau=Float(161.69787260277613);network.initial_exc_weight=Float(0.06272051659708855);memory.dopamine_sensitivity=Float(1.5639047232838126);learning.trace_increment=Float(0.058442444612375105);competition.strength=Float(0.18651341919007558);timing.stdp_window=Int(35);memory.tag_decay_rate=Float(0.004851821107936057);curiosity.scale=Float(0.0400079995160941);stp.use_fraction=Float(0.16623604388819915);learning.ltp_ltd_ratio=Float(1.6349855155299848);energy.recovery_rate=Float(1.9198224826063548)"
